"Group_name","IU_ID","IU_ID2"
"1","14167","COD14167"
"1","14168","COD14168"
"1","14169","COD14169"
"1","14170","COD14170"
"1","14171","COD14171"
"1","14172","COD14172"
"1","14173","COD14173"
"1","14174","COD14174"
"1","14175","COD14175"
"1","14176","COD14176"
"1","14177","COD14177"
"1","14178","COD14178"
"1","14179","COD14179"
"1","14180","COD14180"
"1","14181","COD14181"
"1","14182","COD14182"
"1","14183","COD14183"
"1","14184","COD14184"
"1","14185","COD14185"
"1","14186","COD14186"
"1","14187","COD14187"
"1","14188","COD14188"
"1","14189","COD14189"
"1","14190","COD14190"
"1","14191","COD14191"
"1","14192","COD14192"
"1","14193","COD14193"
"1","14194","COD14194"
"1","14195","COD14195"
"1","14196","COD14196"
"1","14197","COD14197"
"1","14198","COD14198"
"1","14199","COD14199"
"1","14200","COD14200"
"1","14201","COD14201"
"1","14202","COD14202"
"1","14203","COD14203"
"1","14204","COD14204"
"1","14205","COD14205"
"1","14206","COD14206"
"1","14207","COD14207"
"1","14208","COD14208"
"1","14209","COD14209"
"1","14210","COD14210"
"1","14211","COD14211"
"1","14212","COD14212"
"1","14213","COD14213"
"1","14214","COD14214"
"1","14215","COD14215"
"1","14216","COD14216"
"1","14217","COD14217"
"1","14218","COD14218"
"1","14219","COD14219"
"1","14220","COD14220"
"1","14221","COD14221"
"1","14222","COD14222"
"1","14223","COD14223"
"1","14224","COD14224"
"1","14225","COD14225"
"1","14226","COD14226"
"1","14227","COD14227"
"1","14228","COD14228"
"1","14229","COD14229"
"1","14230","COD14230"
"1","14231","COD14231"
"1","14232","COD14232"
"1","14233","COD14233"
"1","14234","COD14234"
"1","14235","COD14235"
"1","14236","COD14236"
"1","14237","COD14237"
"1","14238","COD14238"
"1","14239","COD14239"
"1","14240","COD14240"
"1","14241","COD14241"
"1","14242","COD14242"
"1","14243","COD14243"
"1","14244","COD14244"
"1","14245","COD14245"
"1","14246","COD14246"
"1","14247","COD14247"
"1","14248","COD14248"
"1","14249","COD14249"
"1","14250","COD14250"
"1","14251","COD14251"
"1","14252","COD14252"
"1","14253","COD14253"
"1","14254","COD14254"
"1","14255","COD14255"
"1","14256","COD14256"
"1","14257","COD14257"
"1","14258","COD14258"
"1","14259","COD14259"
"1","14260","COD14260"
"1","14261","COD14261"
"1","14262","COD14262"
"1","14263","COD14263"
"1","14264","COD14264"
"1","14266","COD14266"
"1","14267","COD14267"
"1","14268","COD14268"
"1","14269","COD14269"
"1","14270","COD14270"
"1","14271","COD14271"
"1","14272","COD14272"
"1","14273","COD14273"
"1","14274","COD14274"
"1","14275","COD14275"
"1","14276","COD14276"
"1","14277","COD14277"
"1","14278","COD14278"
"1","14279","COD14279"
"1","14280","COD14280"
"1","14281","COD14281"
"1","14282","COD14282"
"1","14283","COD14283"
"1","14284","COD14284"
"1","14285","COD14285"
"1","14286","COD14286"
"1","14287","COD14287"
"1","14288","COD14288"
"1","14289","COD14289"
"1","14290","COD14290"
"1","14291","COD14291"
"1","14292","COD14292"
"1","14293","COD14293"
"1","14294","COD14294"
"1","14295","COD14295"
"1","14296","COD14296"
"1","14297","COD14297"
"1","14298","COD14298"
