"Group_name","IU_ID","IU_ID2"
"0","33222","MOZ33222"
"0","33223","MOZ33223"
"0","33224","MOZ33224"
"0","33225","MOZ33225"
"0","33226","MOZ33226"
"0","33227","MOZ33227"
"0","33229","MOZ33229"
"0","33230","MOZ33230"
"0","33231","MOZ33231"
"0","33232","MOZ33232"
"0","33233","MOZ33233"
"0","33234","MOZ33234"
"0","33235","MOZ33235"
"0","33236","MOZ33236"
"0","33237","MOZ33237"
"0","33238","MOZ33238"
"0","33240","MOZ33240"
"0","33241","MOZ33241"
"0","33242","MOZ33242"
"0","33243","MOZ33243"
"0","33244","MOZ33244"
"0","33245","MOZ33245"
"0","33246","MOZ33246"
"0","33247","MOZ33247"
"0","33248","MOZ33248"
"0","33249","MOZ33249"
"0","33250","MOZ33250"
"0","33251","MOZ33251"
"0","33252","MOZ33252"
"0","33253","MOZ33253"
"0","33254","MOZ33254"
"0","33255","MOZ33255"
"0","33256","MOZ33256"
"0","33257","MOZ33257"
"0","33258","MOZ33258"
"0","33259","MOZ33259"
"0","31035","MRT31035"
"0","31036","MRT31036"
"0","31037","MRT31037"
"0","31038","MRT31038"
"0","31039","MRT31039"
"0","31040","MRT31040"
"0","31042","MRT31042"
"0","31043","MRT31043"
"0","31044","MRT31044"
"0","31045","MRT31045"
"0","31046","MRT31046"
"0","31048","MRT31048"
"0","31049","MRT31049"
"0","31050","MRT31050"
"0","31051","MRT31051"
"0","31052","MRT31052"
"0","31053","MRT31053"
"0","31054","MRT31054"
"0","31055","MRT31055"
"0","31056","MRT31056"
"0","31057","MRT31057"
"0","31058","MRT31058"
"0","31059","MRT31059"
"0","31060","MRT31060"
"0","31061","MRT31061"
"0","31062","MRT31062"
"0","31063","MRT31063"
"0","31064","MRT31064"
"0","31065","MRT31065"
"0","31066","MRT31066"
"0","31067","MRT31067"
"0","31068","MRT31068"
"0","31069","MRT31069"
"0","31070","MRT31070"
"0","31071","MRT31071"
"0","31072","MRT31072"
"0","31073","MRT31073"
"0","31074","MRT31074"
"0","31075","MRT31075"
"0","31076","MRT31076"
"0","31077","MRT31077"
"0","31078","MRT31078"
"0","31079","MRT31079"
"0","31080","MRT31080"
"0","31081","MRT31081"
"0","31082","MRT31082"
"0","31083","MRT31083"
"0","31084","MRT31084"
"0","31085","MRT31085"
"0","31086","MRT31086"
"0","31088","MRT31088"
"0","31089","MRT31089"
"0","31091","MRT31091"
"0","28944","MWI28944"
"0","28946","MWI28946"
"0","28948","MWI28948"
"0","28949","MWI28949"
"0","28950","MWI28950"
"0","28951","MWI28951"
"0","28952","MWI28952"
