"Group_name","IU_ID","IU_ID2"
"1","36525","NGA36525"
"1","36526","NGA36526"
"1","36527","NGA36527"
"1","36528","NGA36528"
"1","36529","NGA36529"
"1","36530","NGA36530"
"1","36531","NGA36531"
"1","36532","NGA36532"
"1","36533","NGA36533"
"1","36534","NGA36534"
"1","36535","NGA36535"
"1","36536","NGA36536"
"1","36537","NGA36537"
"1","36538","NGA36538"
"1","36539","NGA36539"
"1","36540","NGA36540"
"1","36541","NGA36541"
"1","36542","NGA36542"
"1","36543","NGA36543"
"1","36544","NGA36544"
"1","36545","NGA36545"
"1","36546","NGA36546"
"1","36547","NGA36547"
"1","36548","NGA36548"
"1","36549","NGA36549"
"1","36550","NGA36550"
"1","36551","NGA36551"
"1","36552","NGA36552"
"1","36553","NGA36553"
"1","36554","NGA36554"
"1","36555","NGA36555"
"1","36556","NGA36556"
"1","36557","NGA36557"
"1","36558","NGA36558"
"1","36559","NGA36559"
"1","36560","NGA36560"
"1","36561","NGA36561"
"1","36562","NGA36562"
"1","36563","NGA36563"
"1","36564","NGA36564"
"1","36565","NGA36565"
"1","36566","NGA36566"
"1","36567","NGA36567"
"1","36568","NGA36568"
"1","36569","NGA36569"
"1","36570","NGA36570"
"1","36571","NGA36571"
"1","36572","NGA36572"
"1","36573","NGA36573"
"1","36574","NGA36574"
"1","36575","NGA36575"
"1","36576","NGA36576"
"1","36577","NGA36577"
"1","36578","NGA36578"
"1","36579","NGA36579"
"1","36580","NGA36580"
"1","36581","NGA36581"
"1","36582","NGA36582"
"1","36583","NGA36583"
"1","36584","NGA36584"
"1","36585","NGA36585"
"1","36586","NGA36586"
"1","36587","NGA36587"
"1","36588","NGA36588"
"1","36589","NGA36589"
"1","36590","NGA36590"
"1","36591","NGA36591"
"1","36592","NGA36592"
"1","36593","NGA36593"
"1","36594","NGA36594"
"1","36595","NGA36595"
"1","36596","NGA36596"
"1","36597","NGA36597"
"1","36598","NGA36598"
"1","36599","NGA36599"
"1","36600","NGA36600"
"1","36601","NGA36601"
"1","36602","NGA36602"
"1","36603","NGA36603"
"1","36604","NGA36604"
"1","36605","NGA36605"
"1","36606","NGA36606"
"1","36607","NGA36607"
"1","36608","NGA36608"
"1","36609","NGA36609"
"1","36610","NGA36610"
"1","36611","NGA36611"
"1","36612","NGA36612"
"1","36613","NGA36613"
"1","36614","NGA36614"
"1","36615","NGA36615"
"1","36616","NGA36616"
"1","36617","NGA36617"
"1","36618","NGA36618"
"1","36619","NGA36619"
"1","36620","NGA36620"
"1","36621","NGA36621"
"1","36622","NGA36622"
"1","36623","NGA36623"
"1","36624","NGA36624"
"1","36625","NGA36625"
"1","36626","NGA36626"
"1","36627","NGA36627"
"1","36628","NGA36628"
"1","36629","NGA36629"
"1","36630","NGA36630"
"1","36631","NGA36631"
"1","36632","NGA36632"
"1","36633","NGA36633"
"1","36634","NGA36634"
"1","36635","NGA36635"
"1","36636","NGA36636"
"1","36637","NGA36637"
"1","36638","NGA36638"
"1","36639","NGA36639"
"1","36640","NGA36640"
"1","36641","NGA36641"
"1","36642","NGA36642"
"1","36643","NGA36643"
"1","36644","NGA36644"
"1","36645","NGA36645"
"1","36646","NGA36646"
"1","36647","NGA36647"
"1","36648","NGA36648"
"1","36649","NGA36649"
"1","36650","NGA36650"
"1","36651","NGA36651"
"1","36652","NGA36652"
"1","36653","NGA36653"
"1","36654","NGA36654"
"1","36655","NGA36655"
"1","36656","NGA36656"
"1","36657","NGA36657"
"1","36658","NGA36658"
"1","36659","NGA36659"
"1","36660","NGA36660"
"1","36661","NGA36661"
"1","36662","NGA36662"
"1","36663","NGA36663"
"1","36664","NGA36664"
"1","36665","NGA36665"
"1","36666","NGA36666"
"1","36667","NGA36667"
"1","36668","NGA36668"
"1","36669","NGA36669"
"1","36670","NGA36670"
"1","36671","NGA36671"
"1","36672","NGA36672"
"1","36673","NGA36673"
"1","36674","NGA36674"
"1","36675","NGA36675"
"1","36676","NGA36676"
"1","36677","NGA36677"
"1","36678","NGA36678"
"1","36679","NGA36679"
"1","36680","NGA36680"
"1","36681","NGA36681"
"1","36682","NGA36682"
"1","36683","NGA36683"
"1","36684","NGA36684"
"1","36685","NGA36685"
"1","36686","NGA36686"
"1","36687","NGA36687"
"1","36688","NGA36688"
"1","36689","NGA36689"
"1","36690","NGA36690"
"1","36691","NGA36691"
"1","36692","NGA36692"
"1","36693","NGA36693"
"1","36694","NGA36694"
"1","36695","NGA36695"
"1","36696","NGA36696"
"1","36697","NGA36697"
"1","36698","NGA36698"
"1","36699","NGA36699"
"1","36700","NGA36700"
"1","36701","NGA36701"
"1","36702","NGA36702"
"1","36703","NGA36703"
"1","36704","NGA36704"
"1","36705","NGA36705"
"1","36706","NGA36706"
"1","36707","NGA36707"
"1","36708","NGA36708"
"1","36709","NGA36709"
"1","36710","NGA36710"
"1","36711","NGA36711"
"1","36712","NGA36712"
"1","36713","NGA36713"
"1","36714","NGA36714"
"1","36715","NGA36715"
"1","36716","NGA36716"
"1","36717","NGA36717"
"1","36718","NGA36718"
"1","36719","NGA36719"
"1","36720","NGA36720"
"1","36721","NGA36721"
"1","36722","NGA36722"
"1","36723","NGA36723"
"1","36724","NGA36724"
"1","36725","NGA36725"
"1","36726","NGA36726"
"1","36727","NGA36727"
"1","36728","NGA36728"
"1","36729","NGA36729"
"1","36730","NGA36730"
"1","36731","NGA36731"
"1","36732","NGA36732"
"1","36733","NGA36733"
"1","36734","NGA36734"
"1","36735","NGA36735"
"1","36736","NGA36736"
"1","36737","NGA36737"
"1","36738","NGA36738"
"1","36739","NGA36739"
"1","36740","NGA36740"
"1","36741","NGA36741"
"1","36742","NGA36742"
"1","36743","NGA36743"
"1","36744","NGA36744"
"1","36745","NGA36745"
"1","36746","NGA36746"
"1","36747","NGA36747"
"1","36748","NGA36748"
"1","36749","NGA36749"
"1","36750","NGA36750"
"1","36751","NGA36751"
"1","36752","NGA36752"
"1","36753","NGA36753"
"1","36754","NGA36754"
