"Group_name","IU_ID","IU_ID2"
"1","18860","ETH18860"
"1","18861","ETH18861"
"1","18863","ETH18863"
"1","18864","ETH18864"
"1","18865","ETH18865"
"1","18866","ETH18866"
"1","18867","ETH18867"
"1","18868","ETH18868"
"1","18869","ETH18869"
"1","18871","ETH18871"
"1","18872","ETH18872"
"1","18873","ETH18873"
"1","18875","ETH18875"
"1","18876","ETH18876"
"1","18877","ETH18877"
"1","18878","ETH18878"
"1","18881","ETH18881"
"1","18882","ETH18882"
"1","18883","ETH18883"
"1","18884","ETH18884"
"1","18885","ETH18885"
"1","18886","ETH18886"
"1","18887","ETH18887"
"1","18888","ETH18888"
"1","18889","ETH18889"
"1","18890","ETH18890"
"1","18891","ETH18891"
"1","18892","ETH18892"
"1","18894","ETH18894"
"1","18895","ETH18895"
"1","18896","ETH18896"
"1","18897","ETH18897"
"1","18898","ETH18898"
"1","18899","ETH18899"
"1","18901","ETH18901"
"1","18902","ETH18902"
"1","18903","ETH18903"
"1","18904","ETH18904"
"1","18905","ETH18905"
"1","18908","ETH18908"
"1","18909","ETH18909"
"1","18910","ETH18910"
"1","18912","ETH18912"
"1","18913","ETH18913"
"1","18914","ETH18914"
"1","18915","ETH18915"
"1","18916","ETH18916"
"1","18917","ETH18917"
"1","18918","ETH18918"
"1","18919","ETH18919"
"1","18920","ETH18920"
"1","18921","ETH18921"
"1","18922","ETH18922"
"1","18923","ETH18923"
"1","18924","ETH18924"
"1","18925","ETH18925"
"1","18926","ETH18926"
"1","18928","ETH18928"
"1","18930","ETH18930"
"1","18931","ETH18931"
"1","18932","ETH18932"
"1","18933","ETH18933"
"1","18935","ETH18935"
"1","18936","ETH18936"
"1","18937","ETH18937"
"1","18938","ETH18938"
"1","18939","ETH18939"
"1","18940","ETH18940"
"1","18941","ETH18941"
"1","18943","ETH18943"
"1","18944","ETH18944"
"1","18945","ETH18945"
"1","18946","ETH18946"
"1","18947","ETH18947"
"1","18948","ETH18948"
"1","18949","ETH18949"
"1","18952","ETH18952"
"1","18953","ETH18953"
"1","18954","ETH18954"
"1","18955","ETH18955"
"1","18956","ETH18956"
"1","18957","ETH18957"
"1","18958","ETH18958"
"1","18959","ETH18959"
"1","18960","ETH18960"
"1","18961","ETH18961"
"1","18963","ETH18963"
"1","18964","ETH18964"
"1","18965","ETH18965"
"1","18966","ETH18966"
"1","18967","ETH18967"
"1","18968","ETH18968"
"1","18969","ETH18969"
"1","18970","ETH18970"
"1","18971","ETH18971"
"1","18973","ETH18973"
"1","18975","ETH18975"
"1","18977","ETH18977"
"1","18979","ETH18979"
"1","18980","ETH18980"
"1","18981","ETH18981"
"1","18982","ETH18982"
"1","18983","ETH18983"
"1","18984","ETH18984"
"1","18985","ETH18985"
"1","18986","ETH18986"
"1","18988","ETH18988"
"1","18989","ETH18989"
"1","18990","ETH18990"
"1","18991","ETH18991"
"1","18993","ETH18993"
"1","18995","ETH18995"
"1","18997","ETH18997"
"1","18998","ETH18998"
"1","18999","ETH18999"
"1","19000","ETH19000"
"1","19002","ETH19002"
"1","19004","ETH19004"
"1","19005","ETH19005"
"1","19006","ETH19006"
"1","19007","ETH19007"
"1","19008","ETH19008"
"1","19009","ETH19009"
"1","19010","ETH19010"
"1","19011","ETH19011"
"1","19012","ETH19012"
"1","19013","ETH19013"
"1","19014","ETH19014"
"1","19016","ETH19016"
"1","19017","ETH19017"
"1","19018","ETH19018"
"1","19019","ETH19019"
"1","19020","ETH19020"
"1","19021","ETH19021"
"1","19022","ETH19022"
"1","19023","ETH19023"
"1","19024","ETH19024"
"1","19026","ETH19026"
"1","19027","ETH19027"
"1","19028","ETH19028"
"1","19029","ETH19029"
"1","19030","ETH19030"
"1","19031","ETH19031"
"1","19033","ETH19033"
"1","19034","ETH19034"
"1","19035","ETH19035"
"1","19037","ETH19037"
"1","19038","ETH19038"
"1","19039","ETH19039"
"1","19040","ETH19040"
"1","19041","ETH19041"
"1","19042","ETH19042"
"1","19043","ETH19043"
"1","19044","ETH19044"
"1","19045","ETH19045"
"1","19046","ETH19046"
"1","19047","ETH19047"
"1","19048","ETH19048"
"1","19049","ETH19049"
"1","19050","ETH19050"
"1","19051","ETH19051"
